title,published_at,salary,address,exp,deg,need,company,companyType,companySize,companyCategory,tags
数据分析（统计、数学）,07-15,0.7-1万/月,杭州-西湖区 ,,, 招若干人,西湖欧米（杭州）生物科技有限公司,民营公司,50-150人,制药/生物工程,
数据分析主管/高级主管,07-15,1-1.5万/月,杭州-江干区 ,,, 招1人,越秀地产华东区域公司,国企,150-500人,房地产,
高级数据化营销运营,07-15,20-30万/年,杭州-江干区 ,,, 招1人,中国移动通信有限公司销售分公司,国企,5000-10000人,通信/电信运营、增值服务,
五险一金+周末双休         分析员/高级分析员,07-15,4.5-6千/月,西安-高新技术产业开发区 ,,, 招4人,陕西省房地产研究会,非营利组织,少于50人,房地产,
销售数据分析专员,07-15,4.5-6千/月,杭州 ,,, 招1人,北京骏东汽车销售服务有限公司,外资（非欧美）,50-150人,汽车,
数据分析员（成本分析）,07-15,6-8万/年,杭州 ,,, 招1人,杭州民生药业股份有限公司,民营公司,1000-5000人,制药/生物工程,
数据处理工程师,07-15,0.9-1.5万/月,南京-雨花台区 ,,, 招3人,南京智莲森信息技术有限公司,民营公司,50-150人,计算机软件,
数据分析员,07-15,4.5-6千/月,成都-武侯区 ,,, 招1人,四川海王星辰健康药房连锁有限公司,民营公司,500-1000人,批发/零售,
数据分析,07-15,0.8-1万/月,成都 ,,, 招4人,华润雪花啤酒,国企,10000人以上,快速消费品(食品、饮料、化妆品),
报表开发工程师,07-15,1-1.5万/月,南京-江宁区 ,,, 招1人,江苏创纪云网络科技有限公司,民营公司,150-500人,计算机软件,
高级数据分析工程师,07-02,1.2-1.8万/月,杭州-余杭区 ,,, 招1人,银江股份有限公司,民营公司,1000-5000人,计算机软件,
数据专员（南京乐高授权专卖店）,07-15,6-8千/月,南京-雨花台区 ,,, 招若干人,江苏乐云智力智慧产业发展有限公司,民营公司,150-500人,批发/零售,
数据分析工程师-大气-华东(J10238),07-02,0.8-1万/月,台州 ,,, 招3人,广州禾信仪器股份有限公司,上市公司,500-1000人,仪器仪表/工业自动化,
数据分析员（南京）,07-15,5-8千/月,南京-鼓楼区 ,,, 招1人,广东睿盟计算机科技有限公司,民营公司,50-150人,计算机软件,
数据分析专员,07-15,5-7千/月,杭州 ,,, 招1人,杭州汝尚贸易有限公司,民营公司,150-500人,服装/纺织/皮革,
信息收集分析员,07-02,7-7.3万/年,重庆-渝北区 ,,, 招1人,重庆重粮健康产业股份有限公司,合资,50-150人,快速消费品(食品、饮料、化妆品),
商业数据分析专家,07-15,1.5-2.5万/月,成都-高新区 ,,, 招1人,成都星际港湾科技有限公司,民营公司,50-150人,计算机软件,
数据标注,07-02,4.5-5千/月,南京-雨花台区 ,,, 招若干人,江苏润和软件股份有限公司,民营公司,5000-10000人,计算机软件,
定价与数据分析专员,07-15,6-8千/月,杭州 ,,, 招若干人,浙江宇视科技有限公司,民营公司,1000-5000人,计算机软件,
数据处理专员/带薪假期/接收应届,07-02,4.5-6千/月,成都-高新区 ,,, 招若干人,新九（广州）网络科技有限公司,合资,5000-10000人,互联网/电子商务,
数据处理工程师——北京总公司,07-15,6-9千/月,西安-高新技术产业开发区 ,,, 招若干人,北京东方华数信息技术有限公司西安分公司,民营公司,少于50人,计算机软件,
数据处理专员/带薪假期/接收应届,07-02,4.5-6千/月,成都-金牛区 ,,, 招若干人,新九（广州）网络科技有限公司,合资,10000人以上,互联网/电子商务,
数据统计分析,07-15,5-8千/月,杭州-拱墅区 ,,, 招2人,杭州泛远国际物流股份有限公司,民营公司,500-1000人,交通/运输/物流,
资讯专员（财经）,07-02,5-6千/月,南京-秦淮区 ,,, 招1人,上海外服江苏人力资源服务有限公司,国企,50-150人,专业服务(咨询、人力资源、财会),
数据分析首席工程师,07-15,2.5-3万/月,南京-建邺区 ,,, 招2人,苏交科集团股份有限公司,上市公司,5000-10000人,建筑/建材/工程,
数据工程师,07-02,1.5-2.5万/月,杭州-余杭区 ,,, 招2人,浙江欧凯车业有限公司,民营公司,500-1000人,计算机软件,
数据分析工程师,07-15,1-1.5万/月,南京-秦淮区 ,,, 招若干人,南京莱斯网信技术研究院有限公司,民营公司,150-500人,计算机软件,
高级数据治理顾问,07-02,1.3-2.6万/月,杭州-江干区 ,,, 招1人,华峰集团有限公司,民营公司,10000人以上,石油/化工/矿产/地质,
供应链数据分析专家,07-15,2-2.5万/月,杭州-江干区 ,,, 招1人,顾家家居股份有限公司,上市公司,10000人以上,家具/家电/玩具/礼品,
数据分析 13薪,07-01,4.5-6千/月,成都-锦江区 ,,, 招2人,四川玖玖互娱网络科技有限公司,民营公司,150-500人,网络游戏,
车辆数据分析员,07-15,4.5-6千/月,重庆-渝北区 ,,, 招1人,新安洁环境卫生股份有限公司,民营公司,10000人以上,环保,
数据分析文员,07-01,6-8千/月,南京-建邺区 ,,, 招1人,上海柒楼管理咨询事务所,民营公司,少于50人,专业服务(咨询、人力资源、财会),
商品数据分析,07-15,0.8-1万/月,杭州-上城区 ,,, 招2人,浙江慧兰服饰有限公司,民营公司,500-1000人,服装/纺织/皮革,
数据处理工程师/待遇好,07-01,6-8千/月,西安-莲湖区 ,,, 招3人,陕西荣丰文化传播有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
临床数据分析员,07-15,0.7-1.2万/月,南京 ,,, 招1人,北京海金格医药科技股份有限公司,上市公司,500-1000人,制药/生物工程,
数据分析文员,07-01,4.5-6千/月,南京-鼓楼区 ,,, 招2人,上海雁痕管理咨询事务所,民营公司,50-150人,专业服务(咨询、人力资源、财会),
充电宝-业务数据分析（成都）,07-14,,成都 ,,, 招1人,美团,上市公司,10000人以上,互联网/电子商务,
数据专员（五险一金+双休）,07-01,4.5-6千/月,西安 ,,, 招3人,陕西适康电子有限公司,民营公司,少于50人,计算机软件,
数据仓库开发工程师,07-14,1.5-2万/月,杭州-余杭区 ,,, 招2人,杭州认养一头牛生物科技有限公司,合资,150-500人,互联网/电子商务,
CBS Global Performance Senior Analyst,07-01,,南京-雨花台区 ,,, 招1人,嘉吉投资（中国）有限公司南京分公司,外资（欧美）,10000人以上,多元化业务集团公司,
大数据开发工程师 数据抽取,07-14,0.8-1.5万/月,西安-新城区 ,,, 招1人,陕西美和电子科技有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
数据分析（接受应届生）,07-01,3.5-6千/月,成都-双流区 ,,, 招若干人,四川榛途科技有限公司,民营公司,少于50人,计算机硬件,
数据分析员（生产）,07-14,6-8千/月,南京-江宁区 ,,, 招1人,上海旺旺食品集团有限公司,外资（非欧美）,10000人以上,快速消费品(食品、饮料、化妆品),
数据分析专员,07-14,0.8-1万/月,杭州-萧山区 ,,, 招1人,浙江恒逸集团有限公司,民营公司,10000人以上,石油/化工/矿产/地质,
数据专员（双休）,07-01,6-8千/月,成都-武侯区 ,,, 招3人,陕西咔咔芭芭网络科技有限公司,民营公司,少于50人,互联网/电子商务,
经开区12345热线平台数据分析岗,07-14,4-7千/月,西安-经济技术开发区 ,,, 招1人,西安经发物业股份有限公司,国企,1000-5000人,物业管理/商业中心,
管道内检测数据分析员,07-01,6-8千/月,西安-碑林区 ,,, 招2人,中环能（陕西）气电投资有限公司,民营公司,50-150人,电气/电力/水利,
数据分析处理员,07-14,3-4.5千/月,重庆-沙坪坝区 ,,, 招若干人,重庆智衡市场信息咨询有限公司,民营公司,少于50人,专业服务(咨询、人力资源、财会),
数据分析员,07-01,6-8千/月,西安-未央区 ,,, 招1人,陕西展扬环保科技有限公司,民营公司,少于50人,环保,
数据运营专员,07-14,10-15万/年,杭州-滨江区 ,,, 招若干人,海南快克药业有限公司,合资,500-1000人,制药/生物工程,
环境数据分析项目经理（储备）,07-01,4.5-6千/月,西安-未央区 ,,, 招1人,陕西盛暖项目管理有限公司,民营公司,少于50人,专业服务(咨询、人力资源、财会),
数据分析助理,07-01,5-8千/月,杭州-拱墅区 ,,, 招1人,杭州速派餐饮管理有限公司,民营公司,500-1000人,餐饮业,
数据分析工程师,07-14,1-2万/月,杭州-西湖区 ,,, 招若干人,杭州数行科技有限公司,外资（非欧美）,少于50人,金融/投资/证券,
数据分析助理,07-01,4.5-6千/月,杭州-拱墅区 ,,, 招3人,杭州积云贸易有限公司,民营公司,150-500人,互联网/电子商务,
数据专员,07-14,5.5-6.5千/月,南京-秦淮区 ,,, 招1人,江苏领航服务外包有限公司,民营公司,150-500人,专业服务(咨询、人力资源、财会),
数据分析专家,06-30,1.8-3.5万/月,杭州 ,,, 招1人,杭州乐刻网络技术有限公司,民营公司,500-1000人,互联网/电子商务,
两轮-数据分析-江城杭州(J14823),07-13,6-8千/月,杭州-余杭区 ,,, 招1人,哈啰出行（哈罗单车hellobike）,民营公司,5000-10000人,互联网/电子商务,
数据分析文员（双休+五险一金+带薪年假）,06-30,4.5-6千/月,重庆-沙坪坝区 ,,, 招12人,陕西大佑文化科技有限公司,民营公司,少于50人,影视/媒体/艺术/文化传播,
数据分析员（业务方向）,07-14,6-8千/月,杭州-上城区 ,,, 招若干人,浙江美丽健食品有限公司,,,贸易/进出口,
数据分析/数据运营（电商）,07-13,0.8-1.5万/月,杭州-萧山区 ,,, 招1人,浙江浩迈科技有限公司,创业公司,50-150人,互联网/电子商务,
数据分析文员/五险一金,06-30,4.5-7千/月,重庆-渝北区 ,,, 招4人,西安群书教育科技有限公司,民营公司,少于50人,教育/培训/院校,
运管专员,07-14,4.5-6千/月,成都-双流区 ,,, 招1人,成都建国汽车贸易有限公司,民营公司,10000人以上,汽车,
数据分析,06-30,5-8千/月,成都-高新区 ,,, 招若干人,VERTU,民营公司,150-500人,奢侈品/收藏品/工艺品/珠宝,
BI & Data Analyst, IT,07-12,,成都-锦江区 ,,, 招若干人,隐适美中国 Invisalign,外资（欧美）,500-1000人,医疗设备/器械,
Data Scientist (数据分析),07-14,1.5-2万/月,成都 ,,, 招1人,宏利金融全球服务中心,外资（欧美）,500-1000人,金融/投资/证券,
数据分析专员,06-30,7-8千/月,杭州-拱墅区 ,,, 招1人,深圳市安奈儿股份有限公司,上市公司,1000-5000人,服装/纺织/皮革,
探***达数据分析工程师,07-12,6-9千/月,成都-龙泉驿区 ,,, 招1人,成都圭目机器人有限公司,民营公司,50-150人,计算机软件,
数据分析专员,07-14,0.8-1万/月,重庆-渝北区 ,,, 招1人,上汽依维柯红岩商用车有限公司,合资,5000-10000人,汽车,
数据分析专员,06-29,5-8千/月,成都-高新区 ,,, 招1人,四川申唐食品销售有限公司,民营公司,150-500人,服装/纺织/皮革,
网络数据采集分析工程师,06-29,1-2.5万/月,南京-江宁区 ,,, 招2人,江苏省未来网络创新研究院,事业单位,500-1000人,互联网/电子商务,
数据分析工程师,07-12,0.8-1万/月,南京-玄武区 ,,, 招1人,中科三清科技有限公司,国企,150-500人,环保,
数据分析文员,06-29,6-8千/月,杭州-滨江区 ,,, 招若干人,龙湖集团地产,民营公司,10000人以上,房地产,
数据分析工程师,07-14,0.8-1.5万/月,成都-金牛区 ,,, 招1人,四川鱼鳞图信息技术股份有限公司,民营公司,1000-5000人,计算机软件,
数据专员,07-12,6-8千/月,杭州-滨江区 ,,, 招1人,乐麦信息技术（杭州）有限公司,外资（非欧美）,1000-5000人,互联网/电子商务,
数据分析,07-14,6-8千/月,成都-高新区 ,,, 招1人,迈克生物股份有限公司,上市公司,1000-5000人,医疗设备/器械,
收益分析专员(J10210),06-29,4-9千/月,重庆-渝北区 ,,, 招1人,华夏航空股份有限公司,上市公司,1000-5000人,航天/航空,
运营数据分析,07-12,5-8千/月,重庆-渝北区 ,,, 招1人,重庆华龙网集团股份有限公司,国企,500-1000人,互联网/电子商务,
数据分析员,07-14,4.5-6千/月,南京-江宁区 ,,, 招2人,南京希维商贸有限公司,民营公司,150-500人,贸易/进出口,
数据专员,06-29,4-5千/月,南京-栖霞区 ,,, 招1人,南京民基悠步信息技术有限公司,民营公司,50-150人,计算机软件,
数据分析,07-14,1-1.3万/月,杭州-余杭区 ,,, 招1人,杭州雅未实业有限公司,民营公司,500-1000人,服装/纺织/皮革,
数据分析专员,07-12,4-6千/月,西安-雁塔区 ,,, 招1人,百胜咨询（上海）有限公司西安分公司,外资（欧美）,1000-5000人,专业服务(咨询、人力资源、财会),
大数据分析工程师,06-28,1-1.5万/月,成都-天府新区 ,,, 招若干人,贵州海康交通大数据有限公司,民营公司,150-500人,互联网/电子商务,
数据分析岗,07-14,6-8千/月,西安-碑林区 ,,, 招1人,平安普惠融资担保有限公司陕西分公司,上市公司,500-1000人,金融/投资/证券,
数据专员,07-12,4.5-6千/月,成都-郫都区 ,,, 招1人,四川和创鼎晟物流有限公司,,,交通/运输/物流,
数据分析工程师,06-28,1-1.5万/月,西安 ,,, 招1人,西安交大长天软件股份有限公司,民营公司,150-500人,计算机软件,
数据分析,07-14,7-9千/月,南京 ,,, 招若干人,广州市柏特科技有限公司,民营公司,少于50人,通信/电信运营、增值服务,
数据分析专员,07-12,6-8千/月,南京-玄武区 ,,, 招若干人,苏宁易购集团股份有限公司,上市公司,10000人以上,互联网/电子商务,
大气数据分析,06-28,0.9-1.8万/月,杭州-临安区 ,,, 招2人,聚光科技(杭州)股份有限公司,上市公司,5000-10000人,仪器仪表/工业自动化,
数据专员,07-12,0.6-1.2万/月,杭州-江干区 ,,, 招1人,杭州医哲医疗科技有限公司,民营公司,50-150人,医疗设备/器械,
数据标注,06-28,3-3.5千/月,重庆-渝北区 ,,, 招8人,黑芝麻智能科技（上海）有限公司,民营公司,150-500人,计算机软件,
基础研究员,07-12,4-6千/月,重庆-沙坪坝区 ,,, 招3人,重庆浪尖渝力科技有限公司,民营公司,50-150人,多元化业务集团公司,
高级数据分析工程师,07-14,1-1.2万/月,成都 ,,, 招2人,易初明通工程机械（总部）,外资（非欧美）,1000-5000人,机械/设备/重工,
商品数据分析专员,06-28,6-9千/月,杭州-余杭区 ,,, 招1人,浙江华鼎集团有限责任公司,外资（非欧美）,10000人以上,服装/纺织/皮革,
临床数据分析员（CDA),07-12,0.7-1万/月,南京-江宁区 ,,, 招若干人,PPC佳生,外资（欧美）,500-1000人,制药/生物工程,
Data Analytic（数据分析）,07-14,1.5-3万/月,南京-雨花台区 ,,, 招若干人,宝马诚迈信息技术有限公司,合资,150-500人,计算机软件,
商品数据分析专员（女装）,06-28,5-7千/月,杭州-余杭区 ,,, 招1人,杭州润熙服装有限公司,民营公司,150-500人,服装/纺织/皮革,
高级数据专员,07-12,0.8-1万/月,南京-秦淮区 ,,, 招1人,新东方大学事业部,上市公司,150-500人,教育/培训/院校,
分子生物学数据分析员,07-14,10-15万/年,苏州 ,,, 招1人,苏州君盟生物医药科技有限公司,民营公司,150-500人,制药/生物工程,
数据分析专家,06-27,40-50万/年,通辽 ,,, 招2人,梅花生物科技集团股份有限公司,上市公司,10000人以上,制药/生物工程,
Technical Analyst (Digital Anlaytics),07-12,1-1.5万/月,南京-浦口区 ,,, 招若干人,美库尔商务信息咨询有限公司,外资（欧美）,5000-10000人,专业服务(咨询、人力资源、财会),
地理信息数据整理,07-13,0.8-1万/月,西安-经济技术开发区 ,,, 招2人,陕西华地房地产估价咨询有限公司,民营公司,150-500人,学术/科研,
数据分析专员,06-27,4-6千/月,成都-彭州市 ,,, 招1人,四川民福记食品有限公司,民营公司,1000-5000人,快速消费品(食品、饮料、化妆品),
销售数据分析,07-12,0.8-1.5万/月,杭州-萧山区 ,,, 招1人,万郡绿建科技有限公司,民营公司,500-1000人,互联网/电子商务,
商品数据分析,07-13,5-7千/月,杭州-余杭区 ,,, 招1人,杭州羽忆服饰有限公司,民营公司,150-500人,服装/纺织/皮革,
分析师助理+周末双休,07-12,6-8千/月,成都-武侯区 ,,, 招6人,四川凯洋浩博科技有限公司,,,金融/投资/证券,
商品专员、数据分析,06-27,4-6千/月,成都-锦江区 ,,, 招1人,锦江区金山兄弟服饰商行,民营公司,50-150人,服装/纺织/皮革,
数据开发工程师,07-13,8-9千/月,杭州-西湖区 ,,, 招若干人,浙江华云信息科技有限公司,国企,1000-5000人,多元化业务集团公司,
阿里HRSSC-数据分析,07-12,0.8-1.1万/月,杭州-余杭区 ,,, 招1人,上海合杰人才服务有限公司,国企,500-1000人,专业服务(咨询、人力资源、财会),
技术研究类-大数据分析与处理(A1-1),06-27,,南京 ,,, 招若干人,南京信息技术研究院,,,计算机服务(系统、数据服务、维修),
数据分析员,07-13,5-8千/月,重庆-南岸区 ,,, 招1人,重庆央拓医药有限公司,民营公司,150-500人,医疗/护理/卫生,
数据专员,07-12,5-7千/月,重庆-渝中区 ,,, 招1人,重庆蓝岭服饰有限公司,民营公司,500-1000人,服装/纺织/皮革,
数据分析员,06-26,4.5-6千/月,西安-碑林区 ,,, 招1人,西安唯怡商贸有限公司,民营公司,150-500人,快速消费品(食品、饮料、化妆品),
数据分析,07-13,0.8-1万/月,成都-双流区 ,,, 招1人,四川同创凯宏人力资源管理有限公司,民营公司,1000-5000人,外包服务,
急聘 数据挖掘工程师,07-11,1.5-2万/月,成都 ,,, 招若干人,上海速林网络科技有限公司,民营公司,少于50人,通信/电信运营、增值服务,
产品数据分析,06-26,4-6千/月,重庆-渝北区 ,,, 招1人,重庆呼我出行网络科技有限公司,民营公司,150-500人,互联网/电子商务,
BI工程师,06-25,1-2万/月,西安-碑林区 ,,, 招2人,中煤科工集团信息技术有限公司,国企,500-1000人,计算机软件,
朝九晚六双休正式编制+带薪培训,07-11,0.5-1万/月,成都-青羊区 ,,, 招10人,中国太平洋财产保险股份有限公司,国企,10000人以上,互联网/电子商务,
数据专员,07-13,4-5千/月,西安-雁塔区 ,,, 招2人,陕西玖耀启铭科技有限公司,民营公司,500-1000人,互联网/电子商务,
数据分析专员(J73319),06-25,6-8千/月,南京-鼓楼区 ,,, 招1人,南京我爱我家房屋租赁置换有限公司,民营公司,10000人以上,房地产,
数据专员,07-10,5-7千/月,杭州-拱墅区 ,,, 招若干人,杭州鱼水相融科技有限公司,,,计算机软件,
三维建模中级数据处理工程师,07-13,0.6-1万/月,成都-武侯区 ,,, 招10人,航天宏图信息技术股份有限公司,上市公司,1000-5000人,计算机软件,
数据分析员,06-25,5-8千/月,成都 ,,, 招1人,成都百生市场调查有限公司,民营公司,少于50人,专业服务(咨询、人力资源、财会),
商品专员,07-10,6-8千/月,杭州-江干区 ,,, 招1人,杭州一頔服饰有限公司,民营公司,50-150人,服装/纺织/皮革,
DBA工程师,07-13,1-1.5万/月,重庆-渝北区 ,,, 招1人,重庆博尔德医疗科技股份有限公司,民营公司,50-150人,医疗/护理/卫生,
数据分析（业务方向）,06-25,0.7-1万/月,杭州 ,,, 招若干人,美丽健乳业集团有限公司,民营公司,1000-5000人,快速消费品(食品、饮料、化妆品),
数据运营专员,07-10,6-8千/月,西安 ,,, 招3人,中华联合财产保险股份有限公司,国企,5000-10000人,保险,
运营助理/数据分析,07-13,4-4.5千/月,成都-武侯区 ,,, 招1人,成都泉宇教育咨询有限公司,民营公司,150-500人,教育/培训/院校,
数据运营专员五险一金,06-25,3.5-4.5千/月,南京-鼓楼区 ,,, 招1人,南京昌文科技培训有限公司,民营公司,150-500人,教育/培训/院校,
数据分析工程师,07-09,4-6千/月,重庆 ,,, 招若干人,重庆大江动力设备制造有限公司,上市公司,1000-5000人,机械/设备/重工,
高级数据BI （久智环境）,07-13,2-2.5万/月,南京-江宁区 ,,, 招1人,久大产业投资集团有限公司,民营公司,1000-5000人,多元化业务集团公司,
商品数据分析,06-25,0.7-1.2万/月,杭州-余杭区 ,,, 招若干人,杭州链合汇文化传媒有限公司,民营公司,50-150人,服装/纺织/皮革,
数据分析助理,07-09,7-9千/月,南京-秦淮区 ,,, 招1人,HONOR荣耀手机营销项目,外资（欧美）,5000-10000人,通信/电信运营、增值服务,
数据专员（南京地区）,07-09,4-6千/月,南京-鼓楼区 ,,, 招1人,江苏博润医院管理有限公司,民营公司,1000-5000人,医疗/护理/卫生,
策略师,07-09,0.6-1.6万/月,成都-武侯区 ,,, 招4人,四川科盛鑫成科技有限公司,,,金融/投资/证券,
高级数据专家,07-08,1.5-2万/月,杭州-江干区 ,,, 招若干人,上海恒生聚源数据服务有限公司,民营公司,500-1000人,金融/投资/证券,
数据专员,07-08,5-8千/月,重庆 ,,, 招1人,重庆华美整形美容医院,民营公司,500-1000人,美容/保健,
数据分析高级专员,07-08,4-6千/月,成都-龙泉驿区 ,,, 招1人,安踏体育用品集团有限公司,民营公司,10000人以上,服装/纺织/皮革,
充电宝-业务数据分析（成都）,07-08,1.5-3万/月,成都-武侯区 ,,, 招1人,美团,上市公司,10000人以上,互联网/电子商务,
数据分析经理（成都大悦城）,07-08,0.8-1.2万/月,成都-武侯区 ,,, 招1人,中粮成都大悦城,国企,150-500人,物业管理/商业中心,
数据采集专员,07-07,4-8千/月,成都-高新区 ,,, 招若干人,成都云上微游科技有限公司,创业公司,150-500人,互联网/电子商务,
数据管理员,07-07,0.7-1.2万/月,重庆-渝北区 ,,, 招1人,重庆数宜信信用管理有限公司,民营公司,50-150人,计算机软件,
数据分析,07-07,2.5-3万/月,南京-雨花台区 ,,, 招1人,诚迈科技（南京）股份有限公司,外资（欧美）,1000-5000人,计算机软件,
数据分析专员,07-07,6-8千/月,南京-鼓楼区 ,,, 招3人,江苏通信置业管理有限公司,国企,1000-5000人,物业管理/商业中心,
产业大数据分析研究员,07-06,1-1.8万/月,重庆 ,,, 招1人,重庆信息通信研究院,事业单位,150-500人,通信/电信/网络设备,
数据分析(电商),07-06,0.6-1万/月,台州 ,,, 招1人,台州市名科塑业股份有限公司,民营公司,150-500人,互联网/电子商务,
大数据分析培训师,07-06,1-2万/月,上海 ,,, 招1人,上海直真君智科技有限公司,民营公司,50-150人,计算机软件,
数据标注,07-06,1-1.5万/月,杭州-余杭区 ,,, 招若干人,北京汉克时代科技有限公司,民营公司,1000-5000人,计算机软件,
商品专员,07-05,6-8千/月,杭州-余杭区 ,,, 招1人,上海熠净服饰有限公司,民营公司,50-150人,服装/纺织/皮革,
数据分析助理,07-05,5-7千/月,杭州-余杭区 ,,, 招2人,杭州舞昇电子商务有限公司,,,计算机软件,
知名连锁品牌数据分析经理J,07-05,1-3万/月,苏州 ,,, 招若干人,常州英睿人力资源服务有限公司,外资（非欧美）,少于50人,专业服务(咨询、人力资源、财会),
数据分析员,07-05,5-7千/月,杭州-西湖区 ,,, 招2人,杭州滨柯贸易有限公司,,,计算机软件,
数据分析专员-亚马逊,07-04,0.7-1万/月,杭州-余杭区 ,,, 招若干人,深圳市申纺科技有限公司,民营公司,少于50人,互联网/电子商务,
营运数据分析（奥体印象城）,07-04,0.8-1万/月,杭州-萧山区 ,,, 招1人,杭州印力商业管理有限公司,上市公司,500-1000人,物业管理/商业中心,
（西安）数据分析工程师,07-04,1-2万/月,西安-雁塔区 ,,, 招3人,中电太极（集团）有限公司,国企,5000-10000人,计算机软件,
市场部数据分析专员,07-04,4-7.5千/月,西安-西咸新区 ,,, 招2人,西安沣东华侨城发展有限公司,国企,150-500人,酒店/旅游,
专利分析/学术数据分析,07-03,0.5-1万/月,重庆-渝北区 ,,, 招2人,重庆亚利贝德科技咨询有限公司,民营公司,少于50人,专业服务(咨询、人力资源、财会),
销推数据岗,06-25,4.5-6千/月,成都-武侯区 ,,, 招若干人,成都顶呱呱投资集团有限公司,上市公司,5000-10000人,专业服务(咨询、人力资源、财会),
数据标注,06-24,3-4.5千/月,西安-碑林区 ,,, 招8人,西安泽盛电子科技有限公司,民营公司,50-150人,电子技术/半导体/集成电路,
数据分析（BI）,06-24,0.6-1万/月,成都-武侯区 ,,, 招1人,四川成都贝壳闹海房地产经纪有限公司,民营公司,1000-5000人,房地产,
数据分析专员,06-23,5.5-6.5千/月,西安 ,,, 招1人,陕西安信医学技术开发有限公司,民营公司,150-500人,医疗设备/器械,
大数据分析工程师,07-18,0.8-1.2万/月,成都-成华区 ,,, 招1人,万基泰科工集团（四川）有限公司,民营公司,少于50人,计算机软件,
BI数据分析工程师,06-23,0.8-1.5万/月,杭州-余杭区 ,,, 招3人,联众智慧科技股份有限公司,民营公司,500-1000人,计算机软件,
招行账单分期/免费住宿,07-18,0.5-1万/月,成都-青羊区 ,,, 招若干人,四川金柚子商务服务有限公司,民营公司,少于50人,公关/市场推广/会展,
资深数据分析专员（客服方向）,06-22,0.7-1.2万/月,南京-秦淮区 ,,, 招1人,南京沃源电子商务有限公司,民营公司,150-500人,互联网/电子商务,
咨询研究员,07-18,6-8千/月,成都-高新区 ,,, 招3人,四川兴合田职业教育研究院,非营利组织,50-150人,教育/培训/院校,
高级数据管理员(J15023),06-22,1-1.5万/月,成都-高新区 ,,, 招2人,扬子江药业集团北京海莎咨询有限公司,民营公司,少于50人,制药/生物工程,
大数据研发工程师,07-18,1.5-2.5万/月,杭州-余杭区 ,,, 招2人,杭州瑞普基因科技有限公司,民营公司,150-500人,医疗设备/器械,
数据分析部经理,06-22,2-3.5万/月,南京-鼓楼区 ,,, 招1人,中储南京智慧物流科技有限公司,国企,1000-5000人,互联网/电子商务,
计算机数据工程师（Python）,07-18,8-10万/年,重庆 ,,, 招2人,重庆尚唯信息技术有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
数据采集及处理,06-22,1-1.5万/月,大连 ,,, 招4人,大连华锐重工集团股份有限公司,国企,5000-10000人,机械/设备/重工,
产品技术质量改善工程师(数据分析方向）,07-18,1-1.5万/月,杭州-萧山区 ,,, 招1人,长安福特汽车有限公司,合资,10000人以上,汽车,
数据分析岗（杭州大悦城）,06-22,1-1.5万/月,杭州-拱墅区 ,,, 招1人,杭州大悦城,国企,150-500人,物业管理/商业中心,
绿城中国总部运营管理中心流程管理岗(J10029),07-18,50-60万/年,杭州-西湖区 ,,, 招1人,绿城中国控股有限公司,上市公司,10000人以上,房地产,
数据分析岗,06-21,,成都 ,,, 招若干人,四川省唯品富邦消费金融(筹),民营公司,少于50人,金融/投资/证券,
Supply Chain data analyst lead,07-18,2-4万/月,北京 ,,, 招若干人,Ericsson (China) Communications Co.LTD 爱立信（中国）通信有限公司,外资（欧美）,5000-10000人,通信/电信/网络设备,
底薪3k电信宽带客服,07-18,0.6-1万/月,成都-武侯区 ,,, 招30人,成都君奕网络科技有限公司,民营公司,500-1000人,计算机软件,
数据分析岗,06-21,0.8-1万/月,成都-新都区 ,,, 招2人,京东物流西南分公司,民营公司,10000人以上,交通/运输/物流,
市场数据专员/主管,07-18,5-9千/月,成都-武侯区 ,,, 招1人,四川中原物业顾问有限公司,外资（非欧美）,1000-5000人,房地产,
大禹-数据分析员/实验人员,06-21,4-8千/月,南京-浦口区 ,,, 招若干人,江阴牧能环境科技有限公司,合资,50-150人,农/林/牧/渔,
大数据开发工程师,07-17,1.5-2万/月,成都-高新区 ,,, 招2人,成都卓远信息技术有限公司,民营公司,50-150人,计算机软件,
业务数据分析专员,06-20,4-5千/月,成都-金牛区 ,,, 招1人,成都中医大银海眼科医院股份有限公司,民营公司,150-500人,医疗/护理/卫生,
银行坐席现金分期,07-17,0.6-1.2万/月,成都-青羊区 ,,, 招10人,广东鸿联九五信息产业有限公司,国企,10000人以上,通信/电信/网络设备,
数据分析文员（双休+五险一金+带薪年假）,06-20,4.5-6千/月,成都-成华区 ,,, 招3人,西安群书教育科技有限公司,民营公司,少于50人,教育/培训/院校,
数据分析工程师,06-19,6-8千/月,西安-未央区 ,,, 招6人,华正云科（北京）信息技术有限公司西安分公司,民营公司,50-150人,计算机软件,
生物信息工程师,07-17,0.8-1.2万/月,杭州-江干区 ,,, 招2人,杭州艾沐蒽生物科技有限公司,创业公司,少于50人,医疗设备/器械,
项目专员（数据分析方向）,06-19,5-8千/月,杭州 ,,, 招1人,北京万古恒信科技有限公司杭州分公司,民营公司,150-500人,专业服务(咨询、人力资源、财会),
