title,published_at,salary,address,exp,need,company,companyType,companySize,companyCategory,tags
15665-竞技类手游-数据分析（深圳）,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
厦门-报表开发工程师,07-14,1-1.5万/月,厦门 ,, 招1人,北京先进数通信息技术股份公司,上市公司,1000-5000人,计算机软件,
37090-MMO手游高级数据分析,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
43454-手游数据分析（深圳）,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
数据分析工程师,07-13,0.8-1万/月,泰安 ,, 招1人,山东泰开电力电子有限公司,民营公司,500-1000人,电气/电力/水利,
TEG04-数据平台开发工程师（深圳）,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
遗传数据分析员 (MJ000425),07-13,0.8-1.2万/月,北京-昌平区 ,, 招3人,北京贝瑞和康生物技术有限公司,上市公司,1000-5000人,制药/生物工程,
厦门-报表开发工程师(J10084),07-14,1-1.5万/月,厦门 ,, 招1人,北京先进数通信息技术股份公司,上市公司,1000-5000人,计算机软件,
18436-数据挖掘高级工程师,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
数据分析经理,07-13,0.6-1万/月,郑州 ,, 招若干人,郑州思念食品有限公司,外资（非欧美）,10000人以上,快速消费品(食品、饮料、化妆品),
RP-数据开发工程师-全资子公司,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
PCG04-A/BTest高级数据分析工程师（深圳&北京&成都）,07-14,,深圳 ,, 招2人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
数据分析工程师,07-13,0.8-1万/月,泰安 ,, 招1人,山东泰开电力电子有限公司,民营公司,500-1000人,电气/电力/水利,
24012-直播产品数据分析（深圳）,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
数据分析（驻场平安银行）,07-14,1-1.7万/月,深圳-福田区 ,, 招5人,北京先进数通信息技术股份公司,上市公司,1000-5000人,计算机软件,
37090-MMO手游高级数据分析,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
数据分析专员,07-13,0.6-1万/月,上海-嘉定区 ,, 招若干人,上海宏信建设发展有限公司,合资,5000-10000人,建筑/建材/工程,
28481-Data Scientist(数据科学家）（深圳/北京）,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
数据运营专员（社群平台数据分析）,07-14,4.5-6千/月,广州-荔湾区 ,, 招1人,广州立白企业集团有限公司,民营公司,10000人以上,快速消费品(食品、饮料、化妆品),
TEG05-高级数据分析工程师,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
38661-腾讯视频产品数据科学（深圳）,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
TEG03-数据科学家（深圳/北京）,07-14,,深圳 ,, 招2人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
高级车联网数据监管工程师,07-12,1-2万/月,深圳 ,, 招若干人,比亚迪股份有限公司,民营公司,10000人以上,汽车,
数据分析工程师,07-13,0.8-1万/月,泰安 ,, 招1人,山东泰开电力电子有限公司,民营公司,500-1000人,电气/电力/水利,
数据运营专员（社群/终端数据分析）,07-14,6-8千/月,广州 ,, 招1人,广州立白企业集团有限公司,民营公司,10000人以上,快速消费品(食品、饮料、化妆品),
35605-数据研发工程师,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
38661-腾讯视频产品数据科学（北京）,07-14,,北京 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
TEG15-支付产品国际化数据分析(深圳),07-14,,上海-黄浦区 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
数据分析/研究员,07-14,5-7千/月,深圳-龙华区 ,, 招5人,深圳市万人市场调查股份有限公司,上市公司,50-150人,专业服务(咨询、人力资源、财会),
27553-腾讯音乐数据分析工程师,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
18436-资金业务数据建模高级工程师,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
38663-社交线数据科学家,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
商品数据分析专家,07-12,2-2.5万/月,武汉-东西湖区 ,, 招若干人,良品铺子股份有限公司,上市公司,10000人以上,快速消费品(食品、饮料、化妆品),
34471-电商数据分析架构师,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
数据分析工程师,07-13,0.8-1万/月,泰安 ,, 招1人,山东泰开电力电子有限公司,民营公司,500-1000人,电气/电力/水利,
WXG01-微信数据治理负责人（广州/深圳）,07-14,,广州 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
WXG10-企业微信数据分析专家,07-14,,广州 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
数据分析专员（社区拼团项目）,07-12,0.8-1万/月,上海-静安区 ,, 招1人,康成投资（中国）有限公司----大润发总部,外资（非欧美）,10000人以上,批发/零售,
数据分析工程师,07-13,0.8-1万/月,泰安 ,, 招1人,山东泰开电力电子有限公司,民营公司,500-1000人,电气/电力/水利,
45901-中央信息库数据分析,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
TME-腾讯音乐-数据分析工程师,07-14,,深圳 ,, 招2人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
探***达数据分析工程师,07-12,6-9千/月,成都-龙泉驿区 ,, 招1人,成都圭目机器人有限公司,民营公司,50-150人,计算机软件,
数据分析工程师,07-13,0.8-1万/月,泰安 ,, 招1人,山东泰开电力电子有限公司,民营公司,500-1000人,电气/电力/水利,
数据挖掘分析工程师,07-13,1.5-2.5万/月,广州-天河区 ,, 招10人,深圳索信达数据技术有限公司,外资（非欧美）,500-1000人,互联网/电子商务,
FOF,07-12,0.8-1万/月,成都 ,, 招5人,捷普集团-捷普科技（成都）有限公司,外资（欧美）,10000人以上,多元化业务集团公司,
CSIG14-反欺诈数据挖掘工程师,07-14,,广州 ,, 招2人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
数据分析工程师,07-13,0.8-1万/月,泰安 ,, 招1人,山东泰开电力电子有限公司,民营公司,500-1000人,电气/电力/水利,
40838-数据开发工程师,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
电商数据分析专员,07-13,0.8-1万/月,广州-天河区 ,, 招1人,广州麦优网络科技有限公司（汤臣倍健电商公司）,民营公司,500-1000人,互联网/电子商务,
数据分析工程师,07-12,0.8-1万/月,南京-玄武区 ,, 招1人,中科三清科技有限公司,国企,150-500人,环保,
41315-Senior Data Scientist,07-14,,深圳 ,, 招2人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
数据分析工程师,07-13,0.8-1万/月,泰安 ,, 招1人,山东泰开电力电子有限公司,民营公司,500-1000人,电气/电力/水利,
CDH管理员,07-12,1.5-2.5万/月,武汉-洪山区 ,, 招1人,中电金信软件有限公司,国企,10000人以上,计算机软件,
商品专员/数据分析,07-13,5-9千/月,深圳-龙岗区 ,, 招2人,深圳市优美时尚形象管理有限公司,民营公司,1000-5000人,服装/纺织/皮革,
27141-知名IP射击手游数据分析（深圳）,07-14,,深圳 ,, 招2人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
数据科学家,07-12,2.5-5万/月,上海-浦东新区 ,, 招若干人,北谷电子有限公司,民营公司,150-500人,计算机软件,
数据分析,07-12,0.6-1万/月,成都 ,, 招1人,捷普集团-捷普科技（成都）有限公司,外资（欧美）,10000人以上,多元化业务集团公司,
数据分析工程师,07-13,0.8-1万/月,泰安 ,, 招1人,山东泰开电力电子有限公司,民营公司,500-1000人,电气/电力/水利,
数据监控经理,07-13,0.9-1.5万/月,海口-龙华区 ,, 招若干人,京喜,,,互联网/电子商务,
数据分析高级经理,07-12,2-2.5万/月,上海-徐汇区 ,, 招1人,碧江信息技术(广州)有限公司,民营公司,500-1000人,金融/投资/证券,
数据科学家,07-12,1.5-3万/月,济南-高新区 ,, 招1人,北谷电子有限公司,民营公司,150-500人,计算机软件,
数据分析工程师,07-13,0.8-1万/月,泰安 ,, 招1人,山东泰开电力电子有限公司,民营公司,500-1000人,电气/电力/水利,
策略数据分析专家,07-13,2-4万/月,北京-朝阳区 ,, 招1人,美团,上市公司,10000人以上,互联网/电子商务,
ZL-商业分析经理（数据分析方向）,07-14,,深圳 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
数据科学家,07-13,1.5-2.5万/月,上海 ,, 招1人,上海药明生物技术有限公司,合资,1000-5000人,制药/生物工程,
数据专员,07-12,6-8千/月,杭州-滨江区 ,, 招1人,乐麦信息技术（杭州）有限公司,外资（非欧美）,1000-5000人,互联网/电子商务,
数据分析专员或主管,07-09,0.4-1万/月,成都-武侯区 ,, 招1人,四川成都贝壳闹海房地产经纪有限公司,民营公司,1000-5000人,房地产,
阿里HRSSC-数据分析,07-12,0.8-1.1万/月,杭州-余杭区 ,, 招1人,上海合杰人才服务有限公司,国企,500-1000人,专业服务(咨询、人力资源、财会),
数据分析专员,07-06,5-8千/月,广东省 ,, 招若干人,深圳百果园实业（集团）股份有限公司,民营公司,10000人以上,批发/零售,
天津数据分析,07-13,0.5-1万/月,天津-和平区 ,, 招1人,南京迈特望科技股份有限公司,上市公司,1000-5000人,计算机软件,
数据分析（品质）,07-09,5-9千/月,成都-青羊区 ,, 招若干人,四川成都贝壳闹海房地产经纪有限公司,民营公司,1000-5000人,房地产,
数据采集工程师,07-13,6-8千/月,长沙 ,, 招若干人,湖南润科通信科技有限公司,民营公司,少于50人,通信/电信运营、增值服务,
数据分析(电商),07-06,0.6-1万/月,台州-椒江区 ,, 招1人,台州市名科塑业股份有限公司,民营公司,150-500人,互联网/电子商务,
重客上海数据分析 (MJ001734),07-13,1-1.5万/月,上海-松江区 ,, 招2人,元气森林（北京）食品科技集团有限公司,合资,1000-5000人,快速消费品(食品、饮料、化妆品),
数据采集工程师,07-09,1.2-2万/月,苏州-工业园区 ,, 招3人,苏州八加一信息技术有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
数据分析员,07-12,4-5千/月,惠州 ,, 招若干人,惠州五和实业有限公司,民营公司,500-1000人,快速消费品(食品、饮料、化妆品),
英语质量数据流程专家(J22055),07-12,1-1.5万/月,上海-长宁区 ,, 招1人,携程集团,民营公司,10000人以上,互联网/电子商务,
数据分析(电商),07-06,0.6-1万/月,台州-椒江区 ,, 招1人,台州市名科塑业股份有限公司,民营公司,150-500人,互联网/电子商务,
数据分析岗（属地支持）,07-13,0.8-1万/月,佛山-南海区 ,, 招若干人,广发银行股份有限公司信用卡中心,国企,10000人以上,银行,
高级数据仓库工程师,07-13,1.5-2万/月,厦门 ,, 招2人,福建新时颖电子商务有限公司,民营公司,500-1000人,互联网/电子商务,
数据分析专员,07-09,0.7-1万/月,上海-长宁区 ,, 招1人,易鑫集团,上市公司,1000-5000人,金融/投资/证券,
数据分析专员（客舱综合处）,07-12,6.5-9.7千/月,上海-长宁区 ,, 招1人,春秋航空股份有限公司,民营公司,5000-10000人,航天/航空,
SFE主管/专员,07-12,0.8-1万/月,上海-徐汇区 ,, 招1人,上海科华生物工程股份有限公司,上市公司,1000-5000人,医疗设备/器械,
人力数据分析专家,07-06,1.5-2万/月,上海-长宁区 ,, 招若干人,上海轩天置业有限公司,民营公司,1000-5000人,房地产,
三维建模中级数据处理工程师,07-13,0.6-1万/月,成都-武侯区 ,, 招10人,航天宏图信息技术股份有限公司,上市公司,1000-5000人,计算机软件,
高级报表开发工程师,07-12,2-2.5万/月,北京-朝阳区 ,, 招1人,合生活科技,,,物业管理/商业中心,
高级数据仓库开发工程师,07-13,3.3-3.7万/月,杭州-拱墅区 ,, 招1人,天道金科股份有限公司,国企,150-500人,金融/投资/证券,
大数据分析培训师,07-06,1-2万/月,上海-徐汇区 ,, 招1人,上海直真君智科技有限公司,民营公司,50-150人,计算机软件,
销售数据分析（双休+五险一金）,07-09,5-6千/月,广州-增城区 ,, 招1人,深圳市伙伴产业服务有限公司,上市公司,1000-5000人,房地产,
BI数据分析,07-12,4.5-9千/月,厦门 ,, 招1人,三安光电股份有限公司,上市公司,10000人以上,电子技术/半导体/集成电路,
数据处理工程师（ZT),07-13,5-8千/月,鹤壁 ,, 招3人,航天宏图信息技术股份有限公司,上市公司,1000-5000人,计算机软件,
数据标注/数据分析,07-12,7-9千/月,广州-天河区 ,, 招5人,东莞博益互联科技有限公司,民营公司,50-150人,互联网/电子商务,
数据分析,07-09,1.5-2万/月,南京-江宁区 ,, 招2人,南京迈特望科技股份有限公司,上市公司,1000-5000人,计算机软件,
数据产品专家,07-12,0.6-1万/月,福州-台江区 ,, 招1人,福建麦田房产经纪有限公司23部,民营公司,1000-5000人,专业服务(咨询、人力资源、财会),
大数据分析培训师,07-06,1-2万/月,上海-徐汇区 ,, 招1人,上海直真君智科技有限公司,民营公司,50-150人,计算机软件,
三维建模高级数据处理工程师(W),07-13,0.8-1.5万/月,成都-武侯区 ,, 招10人,航天宏图信息技术股份有限公司,上市公司,1000-5000人,计算机软件,
数据分析专员/主管+五险一金+全年14薪,07-13,6-8千/月,东莞-东城区 ,, 招1人,东莞闹海房地产经纪有限公司,上市公司,10000人以上,房地产,
数据分析,07-12,0.9-1.2万/月,深圳-南山区 ,, 招1人,腾讯RDM,上市公司,1000-5000人,计算机软件,
数据分析（信用卡营销业务数据）,07-09,1.1-1.8万/月,深圳-南山区 ,, 招2人,深圳市长亮科技股份有限公司,上市公司,5000-10000人,计算机软件,
数据分析高级经理+五险一金+双休,07-13,4-5千/月,东莞-东城区 ,, 招1人,东莞闹海房地产经纪有限公司,上市公司,10000人以上,房地产,
数据分析工程师（运通信息）,07-12,1-1.5万/月,广州-海珠区 ,, 招2人,广州广电运通金融电子股份有限公司,上市公司,10000人以上,多元化业务集团公司,
数据分析,07-06,1-1.8万/月,深圳-南山区 ,, 招2人,印孚瑟斯技术（中国）有限公司,外资（非欧美）,1000-5000人,计算机软件,
数据处理工程师（ZT）,07-13,0.5-1万/月,北京-海淀区 ,, 招2人,航天宏图信息技术股份有限公司,上市公司,1000-5000人,计算机软件,
DP（医疗行业）,07-09,0.8-1.2万/月,北京 ,, 招1人,健康通（上海）网络科技有限公司,民营公司,50-150人,专业服务(咨询、人力资源、财会),
大数据分析—AE工程师,07-12,1.2-2万/月,昆山 ,, 招1人,昆山丘钛微电子科技股份有限公司,外资（非欧美）,1000-5000人,电子技术/半导体/集成电路,
数据专员,07-12,0.8-1.5万/月,上海-静安区 ,, 招1人,上海宝尊电子商务有限公司,上市公司,1000-5000人,互联网/电子商务,
Data Analyst,07-06,1-2.5万/月,大连-高新园区 ,, 招3人,印孚瑟斯技术（中国）有限公司,外资（非欧美）,1000-5000人,计算机软件,
数据分析岗（BI）,07-12,1-1.5万/月,广州-天河区 ,, 招1人,广州贝壳科技服务有限公司,民营公司,10000人以上,互联网/电子商务,
数据分析专家-互医方向（管理岗）(J11050),07-13,4-5万/月,北京 ,, 招1人,高济商贸（上海）有限公司,民营公司,10000人以上,互联网/电子商务,
智能化应用支持主任,07-09,15-25万/年,广州 ,, 招1人,广发银行股份有限公司信用卡中心,国企,10000人以上,银行,
数据策略岗,07-12,1-1.5万/月,广州-天河区 ,, 招1人,广州贝壳科技服务有限公司,民营公司,10000人以上,互联网/电子商务,
数据专家（数据银行）,07-12,2-3万/月,上海 ,, 招若干人,上海宝尊电子商务有限公司,上市公司,1000-5000人,互联网/电子商务,
数分析师,07-09,1.5-2.5万/月,上海 ,, 招若干人,广东天正计算机服务有限公司,民营公司,50-150人,互联网/电子商务,
数据分析专家（医疗方向）(J10758),07-13,3-4万/月,北京 ,, 招1人,高济商贸（上海）有限公司,民营公司,10000人以上,互联网/电子商务,
高级数据专员,07-12,1-1.5万/月,上海 ,, 招1人,上海宝尊电子商务有限公司,上市公司,1000-5000人,互联网/电子商务,
数据分析岗,07-12,1-1.5万/月,广州-天河区 ,, 招2人,广州贝壳科技服务有限公司,民营公司,10000人以上,互联网/电子商务,
Data Analyst,07-06,1-2.5万/月,深圳-龙岗区 ,, 招3人,印孚瑟斯技术（中国）有限公司,外资（非欧美）,1000-5000人,计算机软件,
数据工程师,07-13,1.5-1.8万/月,上海-徐汇区 ,, 招2人,太平洋房屋,外资（非欧美）,5000-10000人,房地产,
数分析师,07-09,1.5-2.5万/月,上海 ,, 招若干人,广东天正计算机服务有限公司,民营公司,50-150人,互联网/电子商务,
数据分析专员,07-12,0.6-1.2万/月,上海-静安区 ,, 招1人,上海宝尊电子商务有限公司,上市公司,1000-5000人,互联网/电子商务,
Data Analyst,07-06,1-2.5万/月,上海 ,, 招3人,印孚瑟斯技术（中国）有限公司,外资（非欧美）,1000-5000人,计算机软件,
数据处理高级专员,07-12,0.8-1万/月,上海-长宁区 ,, 招1人,时代嘉道企业机构,民营公司,50-150人,汽车,
商品数据主管/专员（特步）,07-13,4-8千/月,昆明-官渡区 ,, 招1人,云南楚昭商贸有限公司（特步中国一级经销商）,民营公司,10000人以上,服装/纺织/皮革,
bi数据分析总监,07-08,1.7-3万/月,上海 ,, 招若干人,上海涓海贸易有限公司,民营公司,150-500人,快速消费品(食品、饮料、化妆品),
数据分析工程师(J10236),07-11,0.7-1.2万/月,佛山-禅城区 ,, 招2人,箭牌家居集团股份有限公司,民营公司,10000人以上,家具/家电/玩具/礼品,
数据分析主管,07-08,1.5-2万/月,上海-浦东新区 ,, 招若干人,上海传发金融信息服务有限公司,民营公司,500-1000人,金融/投资/证券,
FESCO代知名德企招-数据分析（望京）,07-12,6-8千/月,北京-朝阳区 ,, 招1人,北京外企人力资源服务有限公司,国企,10000人以上,专业服务(咨询、人力资源、财会),
驻站工程师,07-13,4.5-6千/月,台州-椒江区 ,, 招若干人,杭州绿洁环境科技股份有限公司,民营公司,500-1000人,环保,
数据开发工程师,07-06,1-1.5万/月,广州-天河区 ,, 招1人,上海贝锐信息科技股份有限公司,民营公司,150-500人,互联网/电子商务,
数据分析助理,07-08,5-6.5千/月,成都-武侯区 ,, 招2人,普华永道商务服务（成都）有限公司,外资（非欧美）,1000-5000人,会计/审计,
东莞华为系统数据分析专员,07-11,4.5-5.5千/月,东莞-松山湖区 ,, 招1人,广州索迪斯管理服务有限公司,外资（欧美）,500-1000人,外包服务,
数据分析专员,07-12,1-1.5万/月,上海 ,, 招1人,浙江科诺思数据技术有限公司上海分公司,创业公司,50-150人,互联网/电子商务,
数字创新模式运营专员（数据分析方向）,07-13,6-8万/年,广州-荔湾区 ,, 招1人,广州立白企业集团有限公司,民营公司,10000人以上,快速消费品(食品、饮料、化妆品),
AE数据处理+数据运营+五险一金,07-08,4.5-6千/月,石家庄-长安区 ,, 招2人,河北贝壳房地产经纪有限公司,民营公司,10000人以上,房地产,
销售助理（数据分析）,07-06,5-8千/月,北京-顺义区 ,, 招1人,北京黄记煌餐饮管理有限责任公司,外资（欧美）,150-500人,餐饮业,
数据分析专员G00773,07-12,6-8千/月,宁波-鄞州区 ,, 招1人,宁波太平鸟风尚男装有限公司,民营公司,1000-5000人,服装/纺织/皮革,
数据分析（CRM/电商）(J10885),07-11,1.2-1.8万/月,佛山-南海区 ,, 招2人,林氏木业,民营公司,1000-5000人,互联网/电子商务,
store admin and data analysis（上海）,07-13,0.8-1万/月,上海 ,, 招1人,路易威登（中国）商业销售有限公司,外资（欧美）,1000-5000人,奢侈品/收藏品/工艺品/珠宝,
数据分析工程师,07-06,1.5-2万/月,佛山-顺德区 ,, 招1人,美的集团生活电器事业部,上市公司,10000人以上,家具/家电/玩具/礼品,
数据分析专员,07-08,6-8千/月,杭州 ,, 招1人,江南布衣服饰有限公司,上市公司,1000-5000人,服装/纺织/皮革,
总行信息科技部-风险分析岗-风险数据分析方向,07-12,,北京 ,, 招若干人,中国光大银行总行信息科技部,国企,500-1000人,银行,
数据分析助理,07-11,4.5-6千/月,长沙-雨花区 ,, 招若干人,长沙伊铭科技有限公司,,,计算机软件,
数据专员+大小周+朝九晚六,07-06,4-5千/月,广州-天河区 ,, 招2人,深圳市亚努斯信用咨询有限公司广州分公司,民营公司,150-500人,金融/投资/证券,
Data engineerG00302,07-13,1.5-2万/月,广州 ,, 招1人,友邦资讯科技（广州）有限公司,外资（非欧美）,500-1000人,计算机软件,
数据分析专员（医美）,07-08,0.6-1万/月,昆山 ,, 招1人,百玺（上海）企业管理有限公司,民营公司,150-500人,快速消费品(食品、饮料、化妆品),
总行信息科技部-外包专员岗-外包数据分析方向,07-12,,北京 ,, 招若干人,中国光大银行总行信息科技部,国企,500-1000人,银行,
大气数据分析工程师,07-12,0.5-1万/月,重庆-渝北区 ,, 招1人,重庆广睿达科技有限公司,民营公司,50-150人,计算机软件,
Geospatial Analyst,07-11,,上海 ,, 招若干人,瑞银企业管理（中国）有限公司,外资（欧美）,500-1000人,银行,
数据分析,07-06,1.5-2万/月,上海-嘉定区 ,, 招若干人,得物App,民营公司,5000-10000人,互联网/电子商务,
PowerBI数据分析专员,07-13,1-1.5万/月,广州 ,, 招若干人,友邦资讯科技（广州）有限公司,外资（非欧美）,500-1000人,计算机软件,
数据分析主管,07-12,1-1.5万/月,佛山-禅城区 ,, 招若干人,广东新明珠陶瓷集团有限公司,民营公司,10000人以上,建筑/建材/工程,
Data Specialist,07-08,1-1.5万/月,广州-花都区 ,, 招1人,上海利唐信息科技有限公司,民营公司,150-500人,计算机软件,
Alternative Data Associate,07-11,,上海 ,, 招若干人,瑞银企业管理（中国）有限公司,外资（欧美）,500-1000人,银行,
数据分析经理,07-13,2-3万/月,上海-闵行区 ,, 招2人,乐麦信息技术（杭州）有限公司,外资（非欧美）,1000-5000人,互联网/电子商务,
数据挖掘工程师,07-12,1.1-2.5万/月,佛山-禅城区 ,, 招若干人,广东新明珠陶瓷集团有限公司,民营公司,10000人以上,建筑/建材/工程,
银行数据分析处理/年底双薪,07-06,7-9千/月,深圳-龙华区 ,, 招若干人,广东晓康彩印科技有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
数据分析主管,07-13,30-50万/年,上海-浦东新区 ,, 招若干人,上海浦东发展银行股份有限公司信用卡中心,国企,1000-5000人,银行,
Technical Analyst (Digital Anlaytics),07-12,1-1.5万/月,上海-黄浦区 ,, 招若干人,美库尔商务信息咨询有限公司,外资（欧美）,5000-10000人,专业服务(咨询、人力资源、财会),
数据工程师,07-11,1.5-2万/月,上海-闵行区 ,, 招3人,上海吉祥航空股份有限公司,民营公司,5000-10000人,航天/航空,
业务支持数据分析主管,07-08,0.8-1.3万/月,上海-浦东新区 ,, 招1人,百安居（上海）商贸有限公司,合资,10000人以上,批发/零售,
数据分析专员,07-13,4.5-6千/月,广州-天河区 ,, 招1人,广州美亚尚途国际旅行社有限公司,民营公司,150-500人,酒店/旅游,
数据分析专员（总部市场方向）,07-06,5-7千/月,东莞-虎门镇 ,, 招若干人,安能聚创供应链管理（深圳）有限公司,民营公司,10000人以上,交通/运输/物流,
数据分析专员,07-13,6-8千/月,昆明 ,, 招2人,九机网,民营公司,1000-5000人,互联网/电子商务,
数据分析专员（总部市场方向）,07-06,5-7千/月,东莞-虎门镇 ,, 招若干人,安能聚创供应链管理（深圳）有限公司,民营公司,10000人以上,交通/运输/物流,
Technical Analyst (Digital Anlaytics),07-12,1-1.5万/月,南京-浦口区 ,, 招若干人,美库尔商务信息咨询有限公司,外资（欧美）,5000-10000人,专业服务(咨询、人力资源、财会),
商品专员（数据运营）,07-05,3-4.5千/月,太原-小店区 ,, 招1人,上海宝原体育用品商贸有限公司太原分公司,民营公司,1000-5000人,批发/零售,
数据分析工程师,07-11,0.9-1.3万/月,佛山-禅城区 ,, 招1人,佛山市海天调味食品股份有限公司,上市公司,5000-10000人,快速消费品(食品、饮料、化妆品),
数据分析库控专员,07-08,4-7千/月,佛山-南海区 ,, 招1人,安踏体育用品集团有限公司,民营公司,10000人以上,服装/纺织/皮革,
数据分析岗(J10544),07-13,1.5-3万/月,上海 ,, 招1人,银联商务股份有限公司,国企,10000人以上,金融/投资/证券,
大数据分析,07-05,0.8-1.4万/月,广州-天河区 ,, 招若干人,广州帝诺科技有限公司,创业公司,50-150人,计算机软件,
数据分析专员（总部市场方向）,07-06,0.6-1万/月,东莞-虎门镇 ,, 招若干人,安能聚创供应链管理（深圳）有限公司,民营公司,10000人以上,交通/运输/物流,
Digital Analyst,07-12,1-1.5万/月,南京-浦口区 ,, 招若干人,美库尔商务信息咨询有限公司,外资（欧美）,5000-10000人,专业服务(咨询、人力资源、财会),
数据分析高级专员,07-08,4-6千/月,成都-龙泉驿区 ,, 招1人,安踏体育用品集团有限公司,民营公司,10000人以上,服装/纺织/皮革,
高级数据分析专员,07-10,6-9千/月,广州-番禺区 ,, 招1人,慕思健康睡眠股份有限公司,民营公司,5000-10000人,家具/家电/玩具/礼品,
FESCO代德资车企招聘数据分析,07-06,1-1.2万/月,北京-朝阳区 ,, 招1人,北京外企人力资源服务有限公司,国企,10000人以上,专业服务(咨询、人力资源、财会),
数据分析员（双休+五险一金+年终奖）,07-05,6-8千/月,广州-越秀区 ,, 招1人,广州市喜洋物流有限公司,民营公司,150-500人,交通/运输/物流,
数据研发工程师（搜索）(J13426),07-13,2.5-3万/月,南京-江宁区 ,, 招1人,正大天晴药业集团股份有限公司,合资,10000人以上,制药/生物工程,
数据分析主管,07-08,0.6-1.2万/月,泉州 ,, 招2人,安踏体育用品集团有限公司,民营公司,10000人以上,服装/纺织/皮革,
BI数据分析（C端）(JBAGP),07-12,1.5-2.5万/月,杭州-西湖区 ,, 招若干人,杭州火烧云科技有限公司,创业公司,1000-5000人,互联网/电子商务,
数据分析经理,07-06,2-3万/月,上海-长宁区 ,, 招2人,上海东福网络科技有限公司,民营公司,1000-5000人,互联网/电子商务,
数据分析专员,07-10,4.5-5千/月,重庆-九龙坡区 ,, 招1人,重庆人人居实业有限公司,民营公司,10000人以上,房地产,
数据分析专员-亚马逊,07-04,0.7-1万/月,杭州-余杭区 ,, 招若干人,深圳市申纺科技有限公司,民营公司,少于50人,互联网/电子商务,
大数据分析助理,07-13,0.6-1万/月,深圳-龙华区 ,, 招2人,深圳市美夕科技有限公司,,,计算机软件,
BI数据分析（商家端）(YGGP),07-12,1.5-2.5万/月,杭州-西湖区 ,, 招1人,杭州火烧云科技有限公司,创业公司,1000-5000人,互联网/电子商务,
急聘数据分析专员（应届可实习）,07-08,3-4.5千/月,厦门 ,, 招1人,厦门智汇祥盈科技有限公司,民营公司,150-500人,计算机软件,
账号安全策略-数据分析方向,07-05,1-1.5万/月,北京 ,, 招1人,字节跳动,民营公司,10000人以上,互联网/电子商务,
数据分析专员,07-10,3-4.5千/月,重庆-九龙坡区 ,, 招4人,重庆人人居实业有限公司,民营公司,10000人以上,房地产,
